EIN,TaxYear,FormType,URL,TotalRevenueCY,GovernmentGrantsAmt
862023166,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420369349301167_public.xml,498046,
201944356,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400529349301005_public.xml,63370,0
411812831,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410519349301501_public.xml,266584,900
270181954,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430539349301133_public.xml,486128,
742501656,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430439349300848_public.xml,345395,275750
731165507,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430399349300038_public.xml,295134,
825300482,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400479349301385_public.xml,145030,
880256088,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410369349301326_public.xml,266461,
843445512,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410519349300906_public.xml,489924,
222928661,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400529349300105_public.xml,740083,95198
852247303,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420439349301507_public.xml,305312,
752742723,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441249349301804_public.xml,268126,
205148995,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441589349301214_public.xml,311633,
640711658,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410549349300516_public.xml,154430,89924
261656689,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411369349315121_public.xml,236482,
880382189,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431389349301033_public.xml,189833,
540922028,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411299349302016_public.xml,1373084,
510453375,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441159349300204_public.xml,223877,0
813351592,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411149349301436_public.xml,320589,
811344497,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411669349300401_public.xml,681177,
113703271,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430889349300308_public.xml,247800,
814278151,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441359349304129_public.xml,1607161,
20438520,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431369349310118_public.xml,317027,
261695468,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420799349300017_public.xml,515256,
342018800,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401429349300305_public.xml,527765,75552
621361122,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430689349300228_public.xml,370059,
813123725,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441359349303869_public.xml,1070680,53634
264509867,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441359349305024_public.xml,83733,14343
261545304,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411319349302866_public.xml,661375,79424
640931960,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441039349301019_public.xml,73759,
320102506,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420959349300407_public.xml,245353,187172
832945356,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411709349300126_public.xml,210826,
842056455,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410649349300306_public.xml,278125,51250
465394268,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410809349301211_public.xml,150233,
30357112,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421279349300017_public.xml,200317,
471435119,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421519349300617_public.xml,319671,
43213321,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400599349300625_public.xml,452871,
160755742,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430599349301048_public.xml,130740,
861147083,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441369349306544_public.xml,4850610,317923
260646555,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441259349300219_public.xml,494874,38100
208277679,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421349349308267_public.xml,5358649,
680510566,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401379349302290_public.xml,283770,
841248759,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401349349306195_public.xml,205222,
912054255,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401349349303700_public.xml,271409,0
820351171,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411249349302161_public.xml,3550220,
824470822,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401219349302315_public.xml,200576,28000
202433089,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411249349302776_public.xml,107659,0
465557321,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410879349300401_public.xml,266319,122070
562248495,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441359349304249_public.xml,1060067,
371050610,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440579349300409_public.xml,206566,
310900819,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440959349300844_public.xml,263781,117628
461813949,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401339349300635_public.xml,546979,148222
841498925,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421369349310207_public.xml,381436,10187
814314293,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420579349300232_public.xml,719085,
237370783,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401429349301210_public.xml,116296,36000
272351051,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421579349301507_public.xml,191172,
834145075,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410769349300701_public.xml,512633,0
261967956,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410949349301331_public.xml,1481266,
863924006,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411349349303406_public.xml,122699,
200553552,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420579349301227_public.xml,635171,0
843396166,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420729349300042_public.xml,209269,
412072595,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411369349318821_public.xml,1435724,
811360090,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420619349300212_public.xml,244276,60000
461020675,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430969349301613_public.xml,1708311,1489201
471289221,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440809349301429_public.xml,253603,
843746616,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401359349300615_public.xml,12700,
200778121,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441729349301579_public.xml,824250,131574
842076861,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440729349300724_public.xml,322021,
854142240,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411359349311226_public.xml,353573,0
916087260,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411029349301116_public.xml,220664,20000
474494949,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441369349318354_public.xml,72056,
930823122,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420659349301602_public.xml,73112,
834089433,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400679349300125_public.xml,200477,
541623576,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441369349304444_public.xml,604456,8000
161575308,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401309349302735_public.xml,210971,49500
237312204,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400929349301070_public.xml,1495323,
821210431,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421249349300547_public.xml,243029,0
943356689,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410949349300911_public.xml,724038,
822427604,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401319349302845_public.xml,187414,
821752622,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410589349301601_public.xml,176283,20618
842412702,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440809349300219_public.xml,1269888,
811369915,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410629349300811_public.xml,397558,
310999716,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441349349300309_public.xml,170967,0
823112655,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430949349300633_public.xml,332338,96688
250993391,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401299349303410_public.xml,2783689,423873
841572264,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421359349303342_public.xml,333556,76962
611583739,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401119349300605_public.xml,1899768,
341921103,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431239349301238_public.xml,2707675,
43228137,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401169349300040_public.xml,152796,18450
411707647,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410659349300726_public.xml,256859,212797
800366346,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401309349301910_public.xml,1450046,
813371890,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420799349300942_public.xml,760357,140477
460878912,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411369349310286_public.xml,211283,211152
421338090,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420649349301007_public.xml,502155,90000
475673816,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411379349301711_public.xml,231741,
812154231,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420929349300897_public.xml,225218,
550479715,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411629349300231_public.xml,2391577,
843112477,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410599349301916_public.xml,540863,
560946889,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411359349300036_public.xml,455794,5600
736120804,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401369349303305_public.xml,89859,11500
820833380,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441509349300909_public.xml,315357,2000
860147539,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411309349305181_public.xml,2144470,
814895106,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441289349303109_public.xml,527822,46590
473184478,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441629349301104_public.xml,764159,491331
812593049,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410869349301046_public.xml,511209,55000
203148637,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421219349301117_public.xml,122288,
813459439,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401369349301725_public.xml,406907,
721554892,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430579349300763_public.xml,352731,250
900353655,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441359349305944_public.xml,107444,
432106496,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431339349300308_public.xml,289252,0
43490671,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401349349303175_public.xml,7936985,
454242425,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421559349300707_public.xml,2664396,1500015
274344844,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441289349303904_public.xml,641165,104361
743230332,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440579349301224_public.xml,225666,0
481160429,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431559349301523_public.xml,63861,
20758897,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421139349300532_public.xml,350411,
43270010,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401359349307690_public.xml,228998,17500
815100482,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440759349300904_public.xml,372376,0
262969004,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420729349301612_public.xml,1217938,197639
850338419,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410599349300131_public.xml,489877,
203575558,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431229349300713_public.xml,425007,109144
841634391,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430629349300408_public.xml,648456,114565
590624468,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421569349300602_public.xml,21631872,4061806
261366954,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400899349300135_public.xml,376406,220263
481189755,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411319349301346_public.xml,1732536,417099
205405226,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431349349309053_public.xml,217668,
136165254,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411359349309656_public.xml,118433,
752609203,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431219349301693_public.xml,601505,37703
823819644,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202410719349300436_public.xml,337481,0
521592783,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440729349300009_public.xml,266228,100214
752915186,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420809349301207_public.xml,875464,
742438012,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420809349300627_public.xml,398464,0
237154174,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401149349300925_public.xml,117822,30595
743145100,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411219349301881_public.xml,2017321,
453708309,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420959349300827_public.xml,625060,
341028234,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411359349307246_public.xml,2741844,
271902423,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401349349307180_public.xml,461779,
823028832,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440749349300839_public.xml,1093046,267938
461248503,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420889349301042_public.xml,243468,26012
582194611,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421649349301412_public.xml,192341,
592085222,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440729349301519_public.xml,508752,
710352307,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400719349300015_public.xml,809689,147328
521525013,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421009349301552_public.xml,17262,
310846147,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441229349301544_public.xml,854054,430750
650789979,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420759349301662_public.xml,231964,90108
273293759,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400829349300640_public.xml,676285,141999
