EIN,TaxYear,FormType,URL,TotalRevenueCY,GovernmentGrantsAmt
832255190,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431319349301003_public.xml,409273,13809
850309964,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441329349300129_public.xml,184567,11529
841407056,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411519349300626_public.xml,59153,
461773899,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431499349301353_public.xml,170533,
742095766,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400989349300710_public.xml,2676078,
541047175,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431369349301103_public.xml,1210912,
351645329,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202430929349300048_public.xml,351415,278900
710956749,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401249349302165_public.xml,10509476,766516
352489888,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441429349301514_public.xml,450902,238149
371769643,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411029349301616_public.xml,1185370,
821351758,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441359349305174_public.xml,268772,65000
474612125,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421369349304577_public.xml,336955,0
463139416,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431369349306758_public.xml,65777,15196
820593919,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202440569349300154_public.xml,1148459,
813119365,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411319349301616_public.xml,239364,
850730518,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411589349300006_public.xml,144862,25000
383700853,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202400799349300515_public.xml,169801,
341860478,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202420749349300117_public.xml,61120,20000
470980038,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411919349300831_public.xml,653108,
382614596,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431979349300013_public.xml,303971,
800859981,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431779349300123_public.xml,575654,
351935366,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202422069349300102_public.xml,451354,
201137318,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421939349300817_public.xml,211452,
272343010,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401809349300440_public.xml,287565,
208862731,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431789349301338_public.xml,3052478,900000
593685470,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441799349300924_public.xml,650156,53207
264413560,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401789349300925_public.xml,247910,
752050812,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401779349300200_public.xml,6796015,1125618
10448408,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411799349300601_public.xml,637861,
263993160,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202421939349301927_public.xml,1117379,
840831830,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202441779349300804_public.xml,256625,
202501002,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202401909349300925_public.xml,9744875,7888153
481104657,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411779349301511_public.xml,925457,117167
620563294,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202411919349300446_public.xml,359671,
951882915,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202442229349301409_public.xml,650887,
912152631,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202442149349300934_public.xml,1038355,
363909531,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202422189349301657_public.xml,125305,
462513733,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202432219349300303_public.xml,233176,70852
810361221,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202402699349301525_public.xml,823264,247391
330995500,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202442499349301309_public.xml,3045719,
880450947,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202402489349301860_public.xml,1693566,
830274740,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202422559349300932_public.xml,639619,30744
821437264,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202432419349300138_public.xml,311089,
822395095,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202422759349300412_public.xml,313695,
203924355,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202432889349300433_public.xml,416903,
275341862,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202432959349302108_public.xml,695236,44622
851115587,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202432829349300408_public.xml,262500,
264835303,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202422929349301242_public.xml,4108455,
581875599,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202402839349301315_public.xml,371139,34556
860750139,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202422859349301962_public.xml,1891286,
521541798,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202432759349300433_public.xml,93785,
455497470,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202442819349301434_public.xml,1584905,
742241745,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202443189349302664_public.xml,322691,166029
832442623,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202403179349303455_public.xml,538988,
421618670,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202423179349301972_public.xml,301293,
262091859,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202403209349323735_public.xml,438494,185439
208671516,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202443039349300904_public.xml,342999,
630851160,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202413049349302296_public.xml,625801,108383
474772825,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202403209349312780_public.xml,316136,
270317225,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202413199349309566_public.xml,298593,210683
311466898,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202403179349303105_public.xml,340444,
821372780,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202423529349300007_public.xml,452183,0
453682976,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510709349300706_public.xml,1270279,0
251645715,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530399349300413_public.xml,144146,82000
453682976,2023,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510999349300306_public.xml,1270279,0
820593919,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500779349300720_public.xml,854892,
461742986,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500319349301500_public.xml,192591,60449
880256088,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520579349301772_public.xml,460055,
822638878,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500349349302055_public.xml,288596,281490
201944356,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520719349301742_public.xml,158334,0
842056455,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540799349301144_public.xml,654098,18250
930823122,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530389349300723_public.xml,130708,
742438012,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500729349301350_public.xml,445705,0
850730518,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520389349300727_public.xml,137452,60010
753149358,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530459349301878_public.xml,633325,
862023166,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500369349301620_public.xml,831840,16507
461773899,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500519349301420_public.xml,252132,
811369915,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510509349301951_public.xml,428829,
842412702,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500649349300535_public.xml,1581778,
851115587,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520609349300217_public.xml,305460,
411707647,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510769349300701_public.xml,252256,227073
474612125,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530639349301113_public.xml,441152,36654
834145075,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530229349300403_public.xml,493501,0
743230332,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500699349300850_public.xml,267509,0
592085222,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530429349301688_public.xml,702683,
461458976,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500159349301160_public.xml,403012,32500
841530392,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510699349300601_public.xml,152437,
222928661,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510519349301801_public.xml,754099,71187
843112477,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510589349301421_public.xml,421142,
43213321,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510599349301411_public.xml,551094,
262969004,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500709349301455_public.xml,1389626,68720
821437264,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510379349301211_public.xml,383247,
852247303,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530459349301563_public.xml,405579,
160755742,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520579349300012_public.xml,124790,
261695468,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540739349301784_public.xml,509264,
721554892,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540739349300509_public.xml,426731,138015
640931960,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540719349301614_public.xml,68833,
731165507,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530649349300238_public.xml,266221,
825300482,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510519349300036_public.xml,289117,
463139416,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540459349301719_public.xml,56882,8200
270181954,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520429349301427_public.xml,523955,
421618670,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540599349300349_public.xml,302446,
742501656,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510699349301206_public.xml,131066,
471435119,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510729349300426_public.xml,569266,
113703271,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540519349300004_public.xml,261555,
814314293,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500639349300300_public.xml,1956220,
841634391,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520769349301912_public.xml,491724,24030
843396166,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530709349300148_public.xml,141103,
411812831,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500649349300425_public.xml,272086,0
311587429,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540509349301614_public.xml,709184,44800
351645329,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510719349300441_public.xml,364600,302040
621361122,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510569349300706_public.xml,391974,
752742723,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510529349301111_public.xml,258741,
843445512,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510419349300126_public.xml,774240,
521592783,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520569349300712_public.xml,324151,108288
823819644,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510769349300941_public.xml,494033,0
201137318,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500499349300945_public.xml,279022,
461248503,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500669349301625_public.xml,199859,57102
200553552,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500719349300800_public.xml,680038,0
272343010,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500779349300640_public.xml,212670,
371050610,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500539349300705_public.xml,259528,
275341862,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530529349301628_public.xml,861474,13500
465557321,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500639349300915_public.xml,223170,64222
850338419,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520579349300332_public.xml,215333,
815100482,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520859349300502_public.xml,609801,13040
871073471,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202541119349300409_public.xml,273366,128000
383700853,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500909349300425_public.xml,158053,
823028832,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511019349300821_public.xml,769494,267939
821372780,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530999349301958_public.xml,202394,0
453682976,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540999349300704_public.xml,676121,0
237312204,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530869349300938_public.xml,1438238,
320102506,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540929349300024_public.xml,185771,55890
821752622,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510879349300126_public.xml,434855,244883
521525013,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530949349300428_public.xml,63645,
550479715,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540929349301409_public.xml,2343738,
841572264,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202531089349301408_public.xml,382025,72455
341921103,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202541129349300149_public.xml,2852483,
562566882,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540849349301904_public.xml,251777,
916087260,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540939349300344_public.xml,409947,
800366346,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510979349301921_public.xml,354617,
813371890,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521079349300442_public.xml,935393,193273
263993160,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202531029349300238_public.xml,1370388,
562248495,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202541089349300514_public.xml,1908990,
261366954,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500949349301220_public.xml,493884,239439
510453375,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501139349300130_public.xml,292564,0
371769643,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202531019349300728_public.xml,1353027,
844693996,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520939349300312_public.xml,115316,
