EIN,TaxYear,FormType,URL,TotalRevenueCY,GovernmentGrantsAmt
823112655,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202531069349300303_public.xml,304264,8127
840831830,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501049349300545_public.xml,478802,
273293759,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530849349300893_public.xml,652659,114602
812154231,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530829349300258_public.xml,215590,
832442623,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202531029349300513_public.xml,1470242,
310900819,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520839349300947_public.xml,246256,129435
854142240,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540999349300134_public.xml,242676,0
742095766,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540939349300724_public.xml,3211236,
842076861,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520839349301192_public.xml,468483,
261656689,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511009349300601_public.xml,260757,63500
461020675,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511089349300411_public.xml,2652409,1387324
474772825,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520839349300147_public.xml,446725,0
863924006,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520879349300707_public.xml,188383,
541047175,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510939349300311_public.xml,2829250,
832945356,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511019349300906_public.xml,194146,
822358444,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530869349301313_public.xml,313409,31908
481104657,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511129349300341_public.xml,716553,140137
813351592,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530919349300933_public.xml,314053,
821210431,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501049349302135_public.xml,389397,0
824566103,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520939349300602_public.xml,269607,0
824470822,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520949349300402_public.xml,286509,0
363909531,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510869349301401_public.xml,284474,
813119365,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520929349300642_public.xml,237628,
464870522,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202541119349301204_public.xml,211771,0
461813949,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521089349301907_public.xml,625444,146746
453708309,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501019349301870_public.xml,874752,
812593049,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202541039349300504_public.xml,686266,55000
341860478,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500809349301305_public.xml,68069,29352
208671516,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540919349300309_public.xml,470559,0
473184478,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501019349300000_public.xml,839006,484951
811360090,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510979349300836_public.xml,421246,
200003876,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521089349300637_public.xml,207966,
650789979,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520829349300157_public.xml,278739,178512
43228137,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530959349300903_public.xml,108026,
471289221,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500859349301105_public.xml,375988,
260646555,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500889349300300_public.xml,492597,0
203148637,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202540859349301334_public.xml,168172,
824652899,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511119349300201_public.xml,113411,15100
330995500,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202531149349301523_public.xml,2065230,
455497470,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202531019349300903_public.xml,1868988,
237154174,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202531039349300813_public.xml,92192,8648
832255190,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520859349300022_public.xml,384927,10000
943356689,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520839349300432_public.xml,949926,52141
352489888,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521289349303812_public.xml,578426,288197
832488929,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501359349315960_public.xml,387884,268049
541623576,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511349349302536_public.xml,844441,
432106496,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501349349313030_public.xml,335430,319081
237370783,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511359349304476_public.xml,163803,36000
742241745,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501359349302525_public.xml,263003,173460
274344844,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521219349300042_public.xml,970419,
460878912,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501289349304285_public.xml,275197,
912054255,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501299349302905_public.xml,342982,0
311466898,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511349349307656_public.xml,446993,
30357112,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501289349301705_public.xml,206911,
743145100,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521279349302772_public.xml,1832838,
136165254,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501359349308610_public.xml,90813,
261967956,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521269349303417_public.xml,374643,
880450947,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511349349309331_public.xml,2529678,
581875599,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501399349300815_public.xml,304595,0
830274740,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511359349304911_public.xml,600877,67038
620563294,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501259349302805_public.xml,279773,
310999716,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511299349300421_public.xml,119404,0
582194611,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521229349302412_public.xml,235787,
200778121,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511349349305756_public.xml,1096784,128334
412072595,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511189349300501_public.xml,1630218,0
640711658,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501359349310705_public.xml,183106,129159
841248759,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511349349306331_public.xml,68446,
822395095,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511399349301676_public.xml,387187,
736120804,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501329349302320_public.xml,94782,10500
611583739,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521289349302242_public.xml,2083243,
710352307,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511259349301411_public.xml,1124037,417916
264215477,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501349349309305_public.xml,275195,0
810361221,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511269349301801_public.xml,961884,413993
264413560,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501279349300045_public.xml,258155,
834089433,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511349349309326_public.xml,314466,
843746616,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511359349312701_public.xml,210837,
203575558,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501189349301900_public.xml,328454,47214
593685470,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511399349301606_public.xml,869527,77967
261545304,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511289349303206_public.xml,611951,59012
264835303,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501299349300645_public.xml,3487039,
454242425,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511209349301816_public.xml,3581520,0
341028234,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501339349305820_public.xml,3730099,
161575308,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521289349302782_public.xml,295624,49500
474494949,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501359349315180_public.xml,106696,
880382189,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511329349306481_public.xml,107115,
814895106,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501399349301690_public.xml,668932,36545
860147539,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501349349307740_public.xml,2420081,
20702967,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511339349307491_public.xml,410116,
841498925,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511349349307601_public.xml,645958,12907
811344497,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501359349315300_public.xml,654406,
813123725,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501359349306150_public.xml,1692898,28634
10448408,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511339349300411_public.xml,848944,
710956749,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511219349300536_public.xml,5668249,938219
310846147,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511279349300716_public.xml,819584,430799
912152631,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511279349302316_public.xml,991295,
474154570,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501279349302615_public.xml,200569,98231
208277679,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511259349303076_public.xml,6421574,
208862731,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511329349303926_public.xml,4445306,650000
861147083,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501189349301525_public.xml,6358753,335203
590624468,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501419349300615_public.xml,20580178,228587
521541798,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511359349317046_public.xml,127475,
540922028,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511429349300216_public.xml,1977698,
560946889,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501289349301910_public.xml,353256,11369
351935366,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511269349300701_public.xml,452486,
860750139,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511339349307886_public.xml,3718126,
820833380,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501349349303705_public.xml,425662,600
820351171,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511429349301416_public.xml,6271398,
814278151,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501329349305760_public.xml,1559948,
951882915,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511209349303416_public.xml,369470,7359
20758897,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501229349301800_public.xml,1178143,
630851160,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511409349300211_public.xml,722743,111645
470980038,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511229349302926_public.xml,464470,
752915186,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501289349304305_public.xml,910810,
202433089,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511359349315836_public.xml,94271,0
850309964,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511339349308446_public.xml,271669,
821351758,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501359349308110_public.xml,315567,34492
205405226,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511329349305641_public.xml,870706,64000
202501002,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511349349307011_public.xml,8777070,6766556
680510566,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511229349302561_public.xml,374902,
203924355,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501329349304245_public.xml,417691,
841407056,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501359349304295_public.xml,68223,
43270010,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501329349305455_public.xml,72991,
475673816,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501339349301560_public.xml,319910,81339
264509867,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511359349309941_public.xml,51126,7705
272351051,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511349349308306_public.xml,231430,
271902423,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511209349301011_public.xml,351408,
813459439,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501409349301120_public.xml,361025,
382614596,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511269349301551_public.xml,287396,
251645715,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511159349300031_public.xml,30483,
752050812,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501329349304730_public.xml,5097707,
342018800,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501329349303015_public.xml,213091,
43490671,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501279349302575_public.xml,8220476,
262091859,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501339349309755_public.xml,570196,214250
481160429,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501269349303920_public.xml,41013,
900353655,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511279349301306_public.xml,85425,0
250993391,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501339349304795_public.xml,3359481,475269
20438520,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511359349309901_public.xml,295901,
830274740,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501349349309175_public.xml,600877,67038
465394268,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521219349301517_public.xml,297380,
481189755,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501409349301010_public.xml,919244,371442
822427604,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511269349301911_public.xml,248644,
462513733,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511189349302311_public.xml,276481,75460
800859981,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501339349303260_public.xml,491740,
205148995,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501299349300845_public.xml,1348832,
270317225,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521299349300142_public.xml,321730,242086
421338090,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501359349315350_public.xml,564967,143303
752609203,2024,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511299349301921_public.xml,804770,
